Timestamp,Date,Ethereum,Terra,BSC,Avalanche,Fantom,Solana,Tron,Polygon,Arbitrum,Cronos,Harmony,Osmosis,Klaytn,Waves,Heco,Ronin,Moonriver,Elrond,Aurora,Celo,Kava,Parallel,DefiChain,Mixin,Optimism,Metis,xDai,Thorchain,OKExChain,Near,Fusion,RSK,Oasis,Bitcoin,Stacks,Godwoken,Icon,Secret,Songbird,Boba,IoTeX,Algorand,Tezos,EOS,Telos,Moonbeam,Sifchain,Karura,Wanchain,Ontology,Stellar,KCC,Theta,smartBCH,Velas,Everscale,Sora,VeChain,Zilliqa,Fuse,Kardia,Nuls,Energi,Cosmos,CSC,Callisto,Nahmii,ThunderCore,Ultra,Meter,Elastos,NEO,EnergyWeb,Kusama,Cardano,TomoChain,Lamden,Conflux,Polkadot,Ergo,XDC,Shiden,Polis,Ubiq,ZYX,Hoo,Liquidchain,GoChain,HPB,Palm,EthereumClassic,zkSync
1596326400,02/08/2020,3955965941.1046405,,,,,,20683397.464907438,,,,,,,,,,,,,190399445.2226934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596412800,03/08/2020,3940969956.902795,,,,,,19593265.833716497,,,,,,,,,,,,,188929323.2835589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596499200,04/08/2020,4164131613.037785,,,,,,20348593.797796924,,,,,,,,,,,,,191499045.84128025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596585600,05/08/2020,4186921292.704695,,,,,,20853030.9793322,,,,,,,,,,,,,188303810.9532557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596672000,06/08/2020,4362679707.986738,,,,,,21365989.014302056,,,,,,,,,,,,,190595519.05891776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596758400,07/08/2020,3301368083.027375,,,,,,20825932.7107314,,,,,,,,,,,,,187871900.1823911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596844800,08/08/2020,4355514883.880757,,,,,,21419595.428836677,,,,,,,,,,,,,181623025.88415784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596931200,09/08/2020,4376698374.3673,,,,,,21123103.20542756,,,,,,,,,,,,,206297108.03851336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597017600,10/08/2020,4498454247.992831,,,,,,21303881.505300604,,,,,,,,,,,,,218455337.4663889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597104000,11/08/2020,4610478313.261672,,,,,,22132019.542929128,,,,,,,,,,,,,213131863.30130306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597190400,12/08/2020,4552829935.007962,,,,,,21506629.841914706,,,,,,,,,,,,,217502622.32597044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597276800,13/08/2020,4516062088.616985,,,,,,20843668.249231014,,,,,,,,,,,,,222917629.10853818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597363200,14/08/2020,4686600859.164367,,,,,,21006118.830385253,,,,,,,,,,,,,235007753.33289808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597449600,15/08/2020,5080108362.12499,,,,,,25450895.597652048,,,,,,,,,,,,,269016653.251334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597536000,16/08/2020,5741621851.651315,,,,,,24966321.31556287,,,,,,,,,,,,,269612053.85388196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597622400,17/08/2020,5878097574.488603,,,,,,25510711.544742867,,,,,,,,,,,,,258721948.30521825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597708800,18/08/2020,6162105722.4333935,,,,,,30917326.56522306,,,,,,,,,,,,,262093481.5494717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1597795200,19/08/2020,6215388061.209602,,,,,,34266337.82018279,,,,,,,,,,,,,265718245.60255593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
