Week,avalanche crypto: (Worldwide),fantom crypto: (Worldwide),solana crypto: (Worldwide),terra crypto: (Worldwide),polygon crypto: (Worldwide)
1/31/2021,<1,3,5,2,0
2/7/2021,12,2,2,2,2
2/14/2021,5,3,3,3,1
2/21/2021,2,10,10,3,3
2/28/2021,3,3,3,2,3
3/7/2021,1,2,4,2,8
3/14/2021,5,2,2,6,11
3/21/2021,1,2,3,2,7
3/28/2021,2,2,7,2,6
4/4/2021,4,1,8,2,4
4/11/2021,3,3,8,2,11
4/18/2021,4,2,12,3,10
4/25/2021,4,4,24,4,42
5/2/2021,6,5,20,2,30
5/9/2021,5,4,18,4,49
5/16/2021,5,5,36,2,82
5/23/2021,2,3,16,3,89
5/30/2021,2,2,13,4,43
6/6/2021,1,1,13,3,28
6/13/2021,1,2,12,2,19
6/20/2021,1,2,12,2,15
6/27/2021,<1,1,6,3,12
7/4/2021,1,2,8,2,11
7/11/2021,2,1,4,3,15
7/18/2021,2,1,6,<1,7
7/25/2021,1,1,6,<1,13
8/1/2021,<1,2,10,3,11
8/8/2021,<1,<1,7,3,18
8/15/2021,8,3,37,10,15
8/22/2021,9,3,30,11,13
8/29/2021,9,10,75,4,18
9/5/2021,10,19,100,6,24
9/12/2021,18,9,52,4,14
9/19/2021,15,6,38,2,11
9/26/2021,13,4,28,6,6
10/3/2021,11,19,27,5,14
10/10/2021,6,13,32,5,11
10/17/2021,7,15,41,6,14
10/24/2021,10,27,47,5,17
10/31/2021,11,24,59,5,20
11/7/2021,20,15,71,7,23
11/14/2021,25,15,56,6,23
11/21/2021,36,11,44,3,24
11/28/2021,19,13,55,10,22
12/5/2021,12,7,43,9,22
12/12/2021,15,6,39,6,18
12/19/2021,17,10,37,13,21
12/26/2021,15,12,48,12,24
1/2/2022,13,22,48,11,21
1/9/2022,11,19,34,11,18
1/16/2022,13,15,47,7,21
1/23/2022,10,19,47,6,20
